,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
0,0.009102720767259598,0.276817262172699,0.06540139019489288,0.06550437211990356,0.31198960542678833,0.07061293721199036,0.0969657450914383,0.3548377454280853,0.16955244541168213,0.5374742746353149,0.1283956617116928,0.6128844022750854,0.6057594418525696,0.22521038353443146,0.27054867148399353,0.27598366141319275,0.5612834095954895,0.9572195410728455,0.19924461841583252,0.07272711396217346,0.9171462059020996,0.3674227297306061,0.04390807822346687,0.12250068783760071,0.0724572166800499,0.6967492699623108,0.13772645592689514,0.2815023362636566,0.013532913289964199,0.021714573726058006
1000,4.482659278437495e-06,3.466543785179965e-05,8.46147959236987e-05,9.333523848908953e-06,1.838865500758402e-05,6.449966167565435e-05,5.943828364252113e-05,0.00022432112018577754,7.711439684499055e-05,0.0006370809860527515,0.00012246472761034966,0.0005419185035862029,0.0010604402050375938,0.0006934906123206019,0.0005624628392979503,2.1007757823099382e-05,6.52626040391624e-05,0.015288772992789745,0.0004786891513504088,0.00013467589451465756,0.006917785387486219,0.0009172302670776844,0.000148411127156578,7.239649130497128e-05,0.00020156266691628844,0.0005620442098006606,0.0008090594783425331,0.0007133034523576498,2.574932477727998e-05,1.728595088934526e-05
2000,3.6507265122054378e-06,1.24519638120546e-05,1.7828631825977936e-05,8.37356856209226e-06,4.773139153257944e-06,4.640046245185658e-05,2.7749922082875855e-05,5.419561784947291e-05,6.084443157305941e-05,0.0002272984420415014,1.6769168723840266e-05,0.0003854287206195295,0.00015335837088059634,0.0003544878854881972,0.0002648940426297486,1.3189965102355927e-05,4.3121985072502866e-05,0.0008595915278419852,0.00019015689031220973,8.847025310387835e-05,0.0010182159021496773,0.0003367892641108483,0.00011739383626263589,5.953729123575613e-05,0.00013943671365268528,0.00037353712832555175,0.0001646206947043538,5.1073802751488984e-05,2.2591477318201214e-05,1.2894437531940639e-05
3000,3.2326856853615027e-06,7.74047202867223e-06,1.1467541298770811e-05,7.5894718065683264e-06,8.644911417832191e-07,2.9374175937846303e-05,2.187762402172666e-05,1.2030153811792843e-05,4.594463825924322e-05,0.0001612774794921279,1.3159688023733906e-05,0.0002592990640550852,5.1213715778430924e-05,0.0002922559215221554,0.00020236294949427247,1.2147152119723614e-05,3.162766370223835e-05,0.00011401149822631851,0.00011774485756177455,6.093055344535969e-05,7.64624128350988e-05,0.00020292113185860217,7.595344504807144e-05,4.6608998673036695e-05,0.00010139717778656632,0.00022784587054047734,8.924859139369801e-05,2.7686466637533158e-05,2.0052098989253864e-05,1.0000007932831068e-05
4000,3.0260305265983334e-06,6.095471235312289e-06,9.218080776918214e-06,7.044063750072382e-06,1.5250722640303138e-07,1.1055451068386901e-05,1.901072209875565e-05,2.95659810944926e-06,2.662218321347609e-05,0.00011213550897082314,1.1449002158769872e-05,0.0001801352045731619,2.5849698431557044e-05,0.00022223190171644092,0.0001491439761593938,1.1602553058764897e-05,2.2500078557641245e-05,2.5333225494250655e-05,8.633344259578735e-05,4.037587859784253e-05,3.650236249086447e-05,8.519017865182832e-05,3.17355697916355e-05,3.6466881283558905e-05,7.257415563799441e-05,0.00014072855992708355,5.5413162044715136e-05,1.4665019079984631e-05,1.6430543837486766e-05,6.3663314904260915e-06
5000,2.8556285087688593e-06,4.877497303823475e-06,7.051330612739548e-06,6.596214916498866e-06,1.0557209151329516e-07,3.378145265742205e-06,1.5351606634794734e-05,2.2302936031337595e-06,8.833248102746438e-06,7.529818685725331e-05,1.0074212696054019e-05,0.00014358600310515612,2.0369056073832326e-05,0.0001240052661160007,8.706469816388562e-05,1.1096017260570079e-05,1.619564318389166e-05,2.1113188267918304e-05,4.7438334149774164e-05,2.3871962184784934e-05,2.4781264073681086e-05,2.0089051758986898e-05,1.3033464711043052e-05,2.9018347049714066e-05,4.126962085138075e-05,9.972049883799627e-05,2.162859709642362e-05,1.0162901162402704e-05,1.1546835594344884e-05,3.1940148801368196e-06
6000,2.600805146357743e-06,4.099005764146568e-06,5.242255156190367e-06,6.048667728464352e-06,1.0369490865969055e-07,2.53839834840619e-06,1.0631078112055548e-05,1.9637705008790363e-06,3.0142493869789178e-06,4.943637759424746e-05,8.820702532830182e-06,0.00012475259427446872,1.774446718627587e-05,3.711552926688455e-05,2.904207940446213e-05,1.0461031706654467e-05,1.2632895959541202e-05,1.8417524188407697e-05,1.2623484508367255e-05,1.0797716640809085e-05,1.9150355001329444e-05,8.669185262988321e-06,6.661121005890891e-06,2.267428135382943e-05,1.3103242963552475e-05,7.79417750891298e-05,6.058733561076224e-06,9.280210178985726e-06,5.040019459556788e-06,2.048410124189104e-06
7000,2.192745569118415e-06,3.626433908721083e-06,3.887009825120913e-06,5.275854164210614e-06,1.01401973040538e-07,1.8103235106536886e-06,5.253458766674157e-06,1.6545400285394862e-06,2.1216653749434045e-06,3.167906834278256e-05,7.560724043287337e-06,0.00010512513836147264,1.4628731150878593e-05,1.6718211554689333e-05,8.353142220585141e-06,9.642574696044903e-06,1.0648403986124322e-05,1.5693061868660152e-05,3.133604877803009e-06,4.102249931747792e-06,1.603902637725696e-05,5.793635409645503e-06,2.1794835447508376e-06,1.6339179637725465e-05,5.975926342216553e-06,6.190546264406294e-05,4.852249730902258e-06,8.953520591603592e-06,8.367460395675153e-07,1.7738846054271562e-06
8000,1.625366166990716e-06,3.2604464195173932e-06,2.8980584829696454e-06,3.958251909352839e-06,9.785593135802628e-08,1.135863840318052e-06,2.0954289539076854e-06,1.3290414244693238e-06,1.727441485854797e-06,2.0652923922170885e-05,6.215281246113591e-06,7.746619667159393e-05,1.072125269274693e-05,1.0731336260505486e-05,6.460067197622266e-06,8.662155778438319e-06,9.253195457858965e-06,1.2803568097297102e-05,2.0549807686620625e-06,1.165150933957193e-06,1.347792294836836e-05,4.558588898362359e-06,8.562931839151133e-07,9.84599410003284e-06,2.733323299253243e-06,4.619934406946413e-05,3.9985752664506435e-06,8.510904081049375e-06,3.527618162024737e-07,1.419906652699865e-06
9000,8.08630716164771e-07,2.924621412603301e-06,2.1092848783155205e-06,2.052910531347152e-06,9.257639987936273e-08,7.02819079378969e-07,1.3484140026776004e-06,1.0263430567647447e-06,1.416049485669646e-06,1.4212885616871063e-05,4.855674433201784e-06,3.872695015161298e-05,6.34496473139734e-06,6.66755340716918e-06,5.2729274102603085e-06,7.551431281171972e-06,8.094783879641909e-06,1.0162807484448422e-05,1.4599188489228254e-06,3.9536456597488723e-07,1.1289767826383468e-05,3.6672770420409506e-06,3.530418553054915e-07,4.085677574039437e-06,1.5419797136928537e-06,2.957443030027207e-05,3.1474728530156426e-06,7.856781849113759e-06,2.6404637765153893e-07,3.8637199395452626e-07
