Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2020-01-02,73.57688,155.26808,1348.6802,1889.2163,85.64301,341467.78,208.90979,59.45576,187.33136,129.64287,279.2906,137.43729,33.68417,114.50764,116.14895,207.3642,294.67822,60.98186,34.072968,147.82452,108.77407,51.283092,80.21185,297.86783,128.0707,45.31613,50.837173,278.62985,127.230896,334.5417
2020-01-03,72.99565,154.26375,1346.979,1873.5505,88.5299,338660.62,208.40648,58.6853,186.19183,127.927185,276.54324,135.90816,33.04541,113.61273,115.61695,206.31935,293.4151,60.567795,33.950066,146.21017,108.391075,51.04363,79.471725,290.41403,128.0123,44.566788,50.510414,277.6545,126.896355,332.06982
2020-01-06,73.45697,153.73827,1367.9459,1887.3007,89.65599,339563.88,211.24916,58.442863,185.68991,127.887375,277.53366,135.81386,32.982716,113.36214,115.73268,207.14629,292.29083,61.011875,33.88106,145.64345,108.27876,51.035587,80.073975,289.78317,128.45071,44.73696,50.204147,277.84787,127.2691,333.98907
2020-01-07,73.15775,153.85454,1380.7343,1906.2189,93.14096,338277.97,212.66414,59.443287,185.79329,125.61488,276.30078,136.76071,32.816322,112.39493,114.96714,206.78935,294.11835,60.54087,33.743977,145.53204,107.04618,50.67521,79.645805,289.05374,126.1993,44.38791,49.791782,277.46402,127.40575,333.2326
2020-01-08,74.33087,155.0491,1386.6788,1893.4825,95.35489,338708.0,214.46771,59.693825,187.94705,126.809105,282.01117,136.64215,33.112587,112.06535,115.54324,208.9724,296.40604,59.55272,34.06647,145.31157,105.71707,50.7613,80.216354,285.567,127.12925,44.474747,49.971783,279.93048,128.67836,338.19363
2020-01-09,75.7439,157.10393,1402.3342,1902.6874,95.185616,342478.62,217.33572,60.43936,189.82921,126.94213,280.85672,136.99065,33.15977,113.114296,116.77863,212.23682,301.2001,59.993656,33.86636,144.78928,105.81117,51.594795,80.79925,283.35083,127.04838,44.22501,49.889454,285.0621,130.76263,340.3978
2020-01-10,75.92861,157.22372,1410.661,1887.2012,95.62634,339446.38,217.57295,60.965687,190.3374,125.739044,280.71457,136.79594,32.908443,112.25179,116.73861,212.1434,302.40433,59.452652,34.46597,144.59785,104.69094,51.717407,79.8131,276.77454,126.890976,44.099014,49.652462,283.51718,132.78214,339.9954
2020-01-13,77.50157,157.77617,1417.9119,1890.6145,102.16565,342011.22,220.69745,62.07698,191.69974,126.91888,275.2371,137.22058,33.156883,111.80737,117.60621,211.8487,305.62646,59.983562,34.308323,143.95801,104.921524,52.221363,79.31033,278.00882,128.90703,44.926228,49.31665,284.23962,133.41045,345.60355
2020-01-14,76.43358,157.78197,1414.7018,1872.4994,105.710655,340126.94,218.73547,61.648453,192.53482,128.41438,274.57492,137.68484,33.42072,112.05456,117.37044,210.83957,303.89618,59.54042,34.950478,144.85735,104.64701,52.10733,80.07743,284.1604,129.05374,44.697624,46.66268,284.565,135.21532,344.41547
2020-01-15,76.245575,158.25623,1417.9716,1864.0568,103.98787,341852.16,220.31123,61.186634,195.26881,126.33637,283.46213,138.23105,32.785217,111.21861,118.51116,211.6839,304.6672,59.379864,35.47928,144.34291,104.47741,52.658432,81.06207,280.3333,131.40417,44.958855,45.694107,284.95935,135.37315,343.06332
2020-01-16,77.08464,160.33226,1428.5436,1877.9827,101.118645,343661.97,220.81235,61.674984,196.98952,126.84905,285.67834,139.37148,32.88104,111.85397,118.51148,215.77954,308.8621,59.16276,35.317944,145.10573,105.04269,52.75229,81.082,283.57755,131.48337,45.904114,46.552128,287.16504,135.7538,344.8882
2020-01-17,77.86183,161.67249,1451.7621,1870.1301,101.716324,344162.5,221.06859,61.86932,199.55179,127.72615,284.27084,139.98656,32.865387,110.87274,118.811134,219.36551,311.96313,58.97288,35.297024,144.35771,103.99746,52.84277,79.9433,285.55197,132.87627,45.805527,46.48689,288.78925,133.91208,349.22775
2020-01-21,77.4767,161.67485,1458.3334,1882.1726,108.15396,341807.75,220.32913,61.594124,202.22531,126.543976,286.32306,140.0257,32.48263,111.50162,118.478386,220.24548,312.6222,58.104465,35.15279,143.58351,102.12993,53.031384,79.93975,284.68332,133.67267,45.640846,46.292183,294.92255,135.47726,350.33325
2020-01-22,77.73948,161.22037,1463.5631,1890.0394,111.69702,343842.03,220.75119,62.178696,203.49223,126.31375,285.77704,139.15857,32.558773,112.00506,118.71407,220.81697,314.59598,57.739586,34.983746,144.01036,101.603455,53.369644,79.22128,288.70416,135.00221,45.92497,45.868885,295.18384,135.75252,350.20087
2020-01-23,77.973976,161.15477,1461.8439,1883.4567,113.3676,343345.34,219.2146,62.464188,202.3278,126.32959,284.67935,139.60406,32.31354,111.775055,118.26163,220.52051,313.77502,57.37863,35.517487,142.38615,101.87805,53.53855,77.45159,295.21497,135.16895,45.79912,45.527714,295.16827,135.50833,351.28024
2020-01-24,77.852,160.78166,1449.9229,1865.3729,112.54255,339379.28,217.42892,62.617462,201.25043,123.03398,281.0091,139.39415,31.804714,110.47247,118.32171,219.77129,313.87723,56.962578,34.62418,140.13152,100.82197,53.405888,75.853065,299.91437,134.46758,45.678642,44.89322,294.67325,133.55533,351.4119
2020-01-27,75.45655,157.14363,1413.7936,1827.1868,110.46901,333187.1,214.19012,59.14152,197.34044,122.726395,272.06183,139.66264,31.201519,111.61514,118.88155,217.83733,306.5878,55.532413,35.08381,135.86804,99.45195,53.246456,76.33944,285.6645,133.96243,44.373287,44.435966,292.53024,132.81355,347.57846
2020-01-28,77.65375,159.71469,1427.7361,1847.7577,112.84197,335659.2,216.54094,60.963947,198.682,124.72135,273.44562,140.3069,31.567562,112.46737,119.079254,220.6301,309.1674,55.456806,33.278667,138.32382,99.983086,52.858574,76.082344,293.77893,134.1221,44.75385,44.70425,293.6958,133.6805,354.70502
